espn_id,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_home_open,ml_home_open,spread_home_close,ml_home_close,oc_book
401307540,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.25,0.2594372608313854,209.5,-950.0,616.5,-12.0,,,,,
401307541,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-13.5,0.1815682598006407,225.5,-1175.0,712.5,-13.5,,,,,
401307542,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-7.0,0.6992932067530679,221.0,-270.0,222.5,-7.0,,,,,
401307543,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-15.0,0.45773770821706344,216.5,-1600.0,925.0,-15.0,,,,,
401307544,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.5,0.4702699715629801,230.5,-925.0,613.0,-12.5,,,,,
401307545,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.0,0.30562492275106334,238.0,130.0,-150.0,3.0,,,,,
401307546,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.5,0.22886885410853167,224.0,115.0,-136.0,2.5,,,,,
401307548,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-10.5,0.3779644730092273,210.5,-600.0,450.0,-10.5,,,,,
401307547,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-9.5,0.31997023671109226,216.5,-455.0,359.0,-9.5,,,,,
401307549,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.5,0.0,224.5,-165.0,143.5,-3.5,,,,,
401307550,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.5,0.9557518184453213,230.5,-122.0,102.0,-1.5,,,,,
401307551,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.75,0.6753102665027062,220.0,126.5,-148.5,2.5,,,,,
401307552,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-17.0,0.36839419880650365,212.5,-2200.0,1100.0,-17.0,,,,,
401307553,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-5.5,0.37247317183424594,225.0,-220.0,189.0,-5.5,,,,,
401307554,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-6.0,0.5705694090550689,217.5,-250.0,205.5,-6.0,,,,,
401307555,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,5.5,0.3078639631074409,222.0,190.0,-224.5,5.5,,,,,
401307557,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.5,0.7234304723687333,237.0,140.5,-164.0,3.5,,,,,
401307558,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.0,0.2773500981126146,213.5,130.0,-150.0,3.0,,,,,
401307559,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-8.0,0.42094869307054783,218.0,-347.5,282.5,-8.0,,,,,
401307556,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,14.0,0.31666184688832544,223.5,750.0,-1200.0,14.0,,,,,
401307560,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.0,0.9822136171646112,225.0,110.0,-130.0,2.0,,,,,
401307561,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.5,0.12909944487358055,231.5,-165.0,143.0,-3.5,,,,,
401307562,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,0.8181958472422385,222.0,-107.0,-110.0,1.5,,,,,
401307563,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.0,1.1387288073563857,208.0,100.0,-119.5,1.0,,,,,
401307564,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-6.0,0.5497252060782752,216.0,-242.5,201.0,-6.0,,,,,
401307565,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-11.5,0.6112498455021266,213.5,-800.0,550.0,-11.5,,,,,
401307566,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.5,1.8014544388460383,236.0,120.0,-140.0,2.5,,,,,
401307567,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-6.5,0.31666184688832544,229.0,-250.0,210.0,-6.5,,,,,
401307568,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,1.347837774610382,232.5,102.0,-122.0,1.5,,,,,
401307569,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,5.0,0.508174928781181,225.5,170.0,-195.0,5.0,,,,,
401307570,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,4.186713678838264,208.0,-154.0,130.0,-3.0,,,,,
401307571,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-8.5,0.8017837257372732,233.5,-400.0,320.0,-8.5,,,,,
401307572,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Westgate|accuscore|consensus|numberfire|teamrankings,1.0,1.0298573010888745,227.5,100.0,-120.0,1.0,,,,,
401307573,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,10.0,3.1688588903052572,224.5,420.0,-550.0,10.0,,,,,
401307574,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Westgate|accuscore|consensus|numberfire|teamrankings,5.5,0.3443686158605973,213.5,175.0,-210.0,5.5,,,,,
401307575,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-5.0,0.5447047794019222,219.0,-210.0,180.0,-5.0,,,,,
401307576,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.5,0.5936168397046637,227.0,120.0,-140.0,2.5,,,,,
401307577,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-9.5,0.416904693916396,205.5,-455.0,360.0,-9.5,,,,,
401313155,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,4.0,0.307863963107441,217.0,155.0,-175.0,4.0,,,,,
401307578,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,4.0,0.5801193511153214,218.5,150.0,-171.5,4.0,,,,,
401307579,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.5,0.19611613513818404,228.0,-143.0,121.0,-2.5,,,,,
401307580,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-5.5,0.3518657752744984,233.5,-220.0,187.0,-5.5,,,,,
401307581,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-6.0,0.4498677054212186,221.0,-230.0,190.0,-6.0,,,,,
401307582,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-7.5,0.5070925528371099,225.0,-311.0,250.0,-7.5,,,,,
401307583,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,6.0,0.6793662204867574,223.75,210.0,-250.0,6.5,,,,,
401307585,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-8.5,0.1759328876372492,227.5,-400.0,320.0,-8.5,,,,,
401307586,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,0.12909944487358055,216.5,100.0,-120.0,1.5,,,,,
401307584,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.5,0.3779644730092272,225.25,-140.0,120.0,-2.5,,,,,
401307588,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,5.5,0.7384644001776053,229.0,190.0,-222.5,5.5,,,,,
401307589,14,BetfairSportsbook|Caesars|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.0,0.3166618468883254,218.75,125.0,-145.0,3.0,,,,,
401307590,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-6.5,0.5459642140991688,219.5,-283.5,231.5,-6.5,,,,,
401307591,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-4.5,0.23440361546924773,240.0,-189.5,160.5,-4.5,,,,,
401307592,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-11.0,0.3086066999241839,220.0,-660.0,475.0,-11.0,,,,,
401307587,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|accuscore|consensus|numberfire|teamrankings,-3.0,0.21290765681316007,218.5,-150.0,130.0,-3.0,,,,,
401307593,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-11.5,0.2894671117609197,222.5,-785.0,536.5,-11.5,,,,,
401307594,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,10.0,1.747106451359204,216.5,412.0,-560.0,10.0,,,,,
401307595,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-11.5,0.3872983346207416,229.5,-800.0,534.0,-11.5,,,,,
401307596,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-7.0,0.723430472368733,228.0,-300.0,242.5,-7.0,,,,,
401307597,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-13.5,0.1336306209562122,225.5,-1269.0,750.0,-13.5,,,,,
401307598,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-11.5,0.1759328876372492,226.5,-770.0,540.0,-11.5,,,,,
401307599,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.5,1.3210745986650774,214.0,-140.0,123.0,-2.5,,,,,
401307600,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.5,1.0894095588038442,220.5,-163.5,140.0,-3.5,,,,,
401307601,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,9.0,0.6992932067530678,223.5,347.0,-450.0,9.0,,,,,
401307602,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,9.0,0.2894671117609197,224.5,320.0,-407.0,9.0,,,,,
401307603,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.25,0.2594372608313854,216.5,-155.5,135.0,-3.0,,,,,
401307604,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-6.0,0.2567762955065477,220.5,-250.0,210.0,-6.5,,,,,
401307605,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.5,0.1815682598006407,234.5,-165.0,145.0,-3.5,,,,,
401307606,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,4.0,0.3496466033765339,232.5,149.0,-175.5,4.0,,,,,
401307607,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-13.0,0.8956549571111647,214.75,-1008.0,656.0,-13.0,,,,,
401307608,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.0,0.9166666666666666,223.0,-110.0,-110.0,,,,,,
401307609,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.0,0.9636241116594315,205.5,-115.0,-105.0,-1.0,,,,,
401307612,14,BetfairSportsbook|Caesars|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.5,0.23440361546924776,217.5,145.0,-165.0,3.5,,,,,
401307610,14,BetfairSportsbook|Caesars|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,7.0,0.23731557327466168,216.5,225.0,-270.0,7.0,,,,,
401307613,14,BetfairSportsbook|Caesars|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.5,0.23440361546924773,228.5,-132.0,112.0,-2.5,,,,,
401307614,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.0,0.6256864362310537,236.5,-135.0,114.5,-2.0,,,,,
401307615,14,BetfairSportsbook|Caesars|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-10.5,0.711946719823985,234.0,-637.5,462.5,-10.5,,,,,
401307616,13,BetfairSportsbook|Caesars|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,5.5,0.47366546671567095,227.5,175.0,-208.0,5.5,,,,,
401307617,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.5,0.2581988897471611,229.5,-850.0,590.0,-12.5,,,,,
401320524,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|accuscore|consensus|numberfire|teamrankings,7.5,0.13867504905630726,231.5,255.0,-311.0,7.5,,,,,
401307618,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.0,0.28946711176091977,233.0,130.0,-154.0,3.0,,,,,
401307619,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.5,0.361873432227873,220.0,-118.0,100.0,-1.5,,,,,
401307620,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,0.7949013346750224,206.5,102.0,-119.5,1.5,,,,,
401307621,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-16.5,0.1336306209562122,222.0,-2000.0,1077.5,-16.5,,,,,
401307622,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.5,0.1759328876372492,216.5,-161.0,138.0,-3.5,,,,,
401307623,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.0,0.280305955290694,229.5,-115.0,-105.0,-1.0,,,,,
401307629,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,9.5,0.25677629550654774,234.0,422.5,-550.0,9.5,,,,,
401307624,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.280305955290694,210.5,-150.0,130.0,-3.0,,,,,
401307625,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-9.0,0.9138735334633755,225.5,-400.0,320.0,-9.0,,,,,
401307626,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,5.5,0.4082482904638629,221.5,188.0,-220.0,5.5,,,,,
401307627,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.0,0.7119467198239849,216.5,110.0,-130.0,2.0,,,,,
