espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401585523,2024-03-07T00:30Z,2024,regular-season,ATL,CLE,112,101,2024-03-06,,,,,,,,,,,nba.g.2024030601,-2.5,36.61,45.5,ATL,CLE,1,112,101,11,1,0.1,-2.0,0.5,16.0,-2,1.0,62,,,,,,36.61,45.5,-1.2061333333333335,0.0,-0.6426857142857145,0.0,-0.17794642857142867,0.0,0.0,-0.46473928571428585,,,,,,,,,7.233391991515892,7.177632142933312,0.05575984858257943,7.690729386652262,7.528407165971831,0.16232222068043178
401585524,2024-03-07T00:30Z,2024,regular-season,PHI,MEM,109,115,2024-03-06,,,,,,,,,,,nba.g.2024030620,-3.5,65.76,56.38,MEM,PHI,0,115,109,6,1,-8.0,-6.532258064516129,0.3,4.0,-5,2.0,63,,,,,,34.239999999999995,43.62,,,,,,,,,,,,,,,,,7.044926151692175,7.187240939046061,-0.1423147873538868,7.70591510100919,7.70073072274306,0.005184378266130274
401585524,2024-03-07T00:30Z,2024,regular-season,PHI,MEM,109,115,2024-03-06,,,,,,,,,,,nba.g.2024030620,-3.5,65.76,56.38,PHI,MEM,1,109,115,-6,0,-3.7,3.2295081967213113,0.5,-5.0,2,1.0,62,,,,,,65.76,56.38,,,,,,,,,,,,,,,,,7.70591510100919,7.70073072274306,0.005184378266130274,7.044926151692175,7.187240939046061,-0.1423147873538868
401585525,2024-03-07T00:30Z,2024,regular-season,HOU,LAC,116,122,2024-03-06,,,,,,,,,,,nba.g.2024030610,6.5,30.67,31.09,LAC,HOU,0,122,116,6,1,-2.7,4.633333333333334,0.5,-7.0,2,2.0,61,,,,,,69.33,68.91,,,,,,,,,,,,,,,,,8.120078942119997,7.971616648061824,0.14846229405817368,7.3470676189690325,7.425554265020259,-0.07848664605122657
401585525,2024-03-07T00:30Z,2024,regular-season,HOU,LAC,116,122,2024-03-06,,,,,,,,,,,nba.g.2024030610,6.5,30.67,31.09,HOU,LAC,1,116,122,-6,0,-4.6,0.01639344262295082,0.4,13.0,1,1.0,62,,,,,,30.67,31.09,,,,,,,,,,,,,,,,,7.3470676189690325,7.425554265020259,-0.07848664605122657,8.120078942119997,7.971616648061824,0.14846229405817368
401585526,2024-03-07T02:00Z,2024,regular-season,UTA,CHI,117,119,2024-03-06,,,,,,,,,,,nba.g.2024030626,3.5,43.07,42.48,CHI,UTA,0,119,117,2,1,-1.3,-1.3934426229508197,0.5,4.0,-1,2.0,62,,,,,,56.93,57.52,,,,,,,,,,,,,,,,,7.994552764524037,7.98274530188855,0.011807462635486488,7.3919728894439585,7.368275261496604,0.02369762794735486
401585526,2024-03-07T02:00Z,2024,regular-season,UTA,CHI,117,119,2024-03-06,,,,,,,,,,,nba.g.2024030626,3.5,43.07,42.48,UTA,CHI,1,117,119,-2,0,-7.3,-2.7096774193548385,0.2,12.0,-3,2.0,63,,,,,,43.07,42.48,,,,,,,,,,,,,,,,,7.3919728894439585,7.368275261496604,0.02369762794735486,7.994552764524037,7.98274530188855,0.011807462635486488
401585527,2024-03-07T03:00Z,2024,regular-season,GSW,MIL,125,90,2024-03-06,,,,,,,,,,,nba.g.2024030609,-3.5,49.31,45.93,MIL,GSW,0,90,125,-35,0,12.3,4.467741935483871,0.8,7.0,5,2.0,63,,,,,,50.69,54.07,,,,,,,,,,,,,,,,,7.71305149481332,7.792042090744877,-0.07899059593155666,8.527959854861537,8.485678246812059,0.042281608049478336
401585527,2024-03-07T03:00Z,2024,regular-season,GSW,MIL,125,90,2024-03-06,,,,,,,,,,,nba.g.2024030609,-3.5,49.31,45.93,GSW,MIL,1,125,90,35,1,2.0,1.3666666666666667,0.7,-52.0,3,3.0,61,,,,,,49.31,45.93,,,,,,,,,,,,,,,,,8.527959854861537,8.485678246812059,0.042281608049478336,7.71305149481332,7.792042090744877,-0.07899059593155666
401585528,2024-03-07T03:00Z,2024,regular-season,POR,OKC,120,128,2024-03-06,,,,,,,,,,,nba.g.2024030622,13.5,39.28,38.06,OKC,POR,0,128,120,8,1,6.8,7.590163934426229,0.7,-12.0,1,2.0,62,,,,,,60.72,61.94,,,,,,,,,,,,,,,,,7.6658916908037105,7.575600548126774,0.09029114267693661,6.982555734122009,7.0264698616272225,-0.04391412750521351
401585528,2024-03-07T03:00Z,2024,regular-season,POR,OKC,120,128,2024-03-06,,,,,,,,,,,nba.g.2024030622,13.5,39.28,38.06,POR,OKC,1,120,128,-8,0,-7.0,-8.05,0.2,-5.0,2,2.0,61,,,,,,39.28,38.06,,,,,,,,,,,,,,,,,6.982555734122009,7.0264698616272225,-0.04391412750521351,7.6658916908037105,7.575600548126774,0.09029114267693661
401585529,2024-03-07T03:30Z,2024,regular-season,LAL,SAC,120,130,2024-03-06,,,,,,,,,,,nba.g.2024030613,-2.5,68.95,57.17,SAC,LAL,0,130,120,10,1,0.3,0.25,0.5,-4.0,1,2.0,61,,,,,,31.049999999999997,42.83,,,,,,,,,,,,,,,,,7.444752102233657,7.507009945087555,-0.06225784285389757,8.626060570430834,8.597224988525939,0.02883558190489488
401585529,2024-03-07T03:30Z,2024,regular-season,LAL,SAC,120,130,2024-03-06,,,,,,,,,,,nba.g.2024030613,-2.5,68.95,57.17,LAL,SAC,1,120,130,-10,0,3.3,-0.109375,0.7,12.0,-1,2.0,65,,,,,,68.95,57.17,,,,,,,,,,,,,,,,,8.626060570430834,8.597224988525939,0.02883558190489488,7.444752102233657,7.507009945087555,-0.06225784285389757
401585530,2024-03-08T00:00Z,2024,regular-season,DET,BKN,118,112,2024-03-07,,,,,,,,,,,nba.g.2024030708,2.5,25.77,47.2,BKN,DET,0,112,118,-6,0,-6.3,-2.064516129032258,0.4,5.0,-1,2.0,63,,,,,,74.23,52.8,,,,,,,,,,,,,,,,,7.424812122777654,7.571872868330496,-0.14706074555284232,7.549882710223195,7.713703539253321,-0.16382082903012574
401585530,2024-03-08T00:00Z,2024,regular-season,DET,BKN,118,112,2024-03-07,,,,,,,,,,,nba.g.2024030708,2.5,25.77,47.2,DET,BKN,1,118,112,6,1,-8.5,-8.885245901639344,0.1,-8.0,-2,2.0,62,,,,,,25.77,47.2,,,,,,,,,,,,,,,,,7.549882710223195,7.713703539253321,-0.16382082903012574,7.424812122777654,7.571872868330496,-0.14706074555284232
401585531,2024-03-08T00:00Z,2024,regular-season,IND,MIN,111,113,2024-03-07,,,,,,,,,,,nba.g.2024030711,-1.5,45.25,49.86,MIN,IND,0,113,111,2,1,9.8,6.887096774193548,0.7,5.0,-2,3.0,63,,,,,,54.75,50.14,,,,,,,,,,,,,,,,,7.322312801437031,7.406019390086172,-0.08370658864914127,7.081002022612892,7.322055786630656,-0.24105376401776457
401585531,2024-03-08T00:00Z,2024,regular-season,IND,MIN,111,113,2024-03-07,,,,,,,,,,,nba.g.2024030711,-1.5,45.25,49.86,IND,MIN,1,111,113,-2,0,2.2,1.265625,0.6,17.0,-2,2.0,65,,,,,,45.25,49.86,,,,,,,,,,,,,,,,,7.081002022612892,7.322055786630656,-0.24105376401776457,7.322312801437031,7.406019390086172,-0.08370658864914127
401585532,2024-03-08T00:30Z,2024,regular-season,DAL,MIA,114,108,2024-03-07,,,,,,,,,,,nba.g.2024030706,-4.5,35.49,34.74,MIA,DAL,0,108,114,-6,0,7.9,0.8360655737704918,0.8,8.0,1,2.0,62,,,,,,64.50999999999999,65.25999999999999,,,,,,,,,,,,,,,,,7.650964365586754,7.6535104258593005,-0.0025460602725466686,7.702542200151557,7.841043800620588,-0.1385016004690307
401585532,2024-03-08T00:30Z,2024,regular-season,DAL,MIA,114,108,2024-03-07,,,,,,,,,,,nba.g.2024030706,-4.5,35.49,34.74,DAL,MIA,1,114,108,6,1,1.4,0.41935483870967744,0.5,-17.0,-2,2.0,63,,,,,,35.49,34.74,,,,,,,,,,,,,,,,,7.702542200151557,7.841043800620588,-0.1385016004690307,7.650964365586754,7.6535104258593005,-0.0025460602725466686
401585533,2024-03-08T02:00Z,2024,regular-season,PHX,TOR,120,113,2024-03-07,,,,,,,,,,,nba.g.2024030721,-10.5,61.08,55.8,TOR,PHX,0,113,120,-7,0,-7.3,-3.838709677419355,0.4,-41.0,1,2.0,63,,,,,,38.92,44.2,,,,,,,,,,,,,,,,,7.461107393251537,7.52688616547331,-0.06577877222177264,7.399610842901089,7.422691404226809,-0.02308056132571945
401585533,2024-03-08T02:00Z,2024,regular-season,PHX,TOR,120,113,2024-03-07,,,,,,,,,,,nba.g.2024030721,-10.5,61.08,55.8,PHX,TOR,1,120,113,7,1,1.4,2.7903225806451615,0.5,10.0,-2,2.0,63,,,,,,61.08,55.8,,,,,,,,,,,,,,,,,7.399610842901089,7.422691404226809,-0.02308056132571945,7.461107393251537,7.52688616547331,-0.06577877222177264
401585534,2024-03-08T03:00Z,2024,regular-season,DEN,BOS,115,109,2024-03-07,,,,,,,,,,,nba.g.2024030707,2.5,58.04,48.02,BOS,DEN,0,109,115,-6,0,19.4,11.21311475409836,0.9,-1.0,11,2.0,62,,,,,,41.96,51.98,,,,,,,,,,,,,,,,,8.42080665878636,8.248948447745772,0.17185821104058796,7.7591443067936465,7.683158340208803,0.07598596658484347
401585534,2024-03-08T03:00Z,2024,regular-season,DEN,BOS,115,109,2024-03-07,,,,,,,,,,,nba.g.2024030707,2.5,58.04,48.02,DEN,BOS,1,115,109,6,1,2.8,4.032258064516129,0.6,-10.0,6,2.0,63,,,,,,58.04,48.02,,,,,,,,,,,,,,,,,7.7591443067936465,7.683158340208803,0.07598596658484347,8.42080665878636,8.248948447745772,0.17185821104058796
401585535,2024-03-08T03:00Z,2024,regular-season,GSW,CHI,122,125,2024-03-07,,,,,,,,,,,nba.g.2024030709,-8.5,57.01,68.7,CHI,GSW,0,125,122,3,1,-1.9,-1.3387096774193548,0.5,2.0,1,1.0,63,,,,,,42.99,31.299999999999997,,,,,,,,,,,,,,,,,7.970396409482688,7.967848612119992,0.002547797362695725,8.49973304775325,8.48099592852454,0.018737119228708465
401585535,2024-03-08T03:00Z,2024,regular-season,GSW,CHI,122,125,2024-03-07,,,,,,,,,,,nba.g.2024030709,-8.5,57.01,68.7,GSW,CHI,1,122,125,-3,0,3.3,1.9180327868852458,0.7,35.0,-1,1.0,62,,,,,,57.01,68.7,,,,,,,,,,,,,,,,,8.49973304775325,8.48099592852454,0.018737119228708465,7.970396409482688,7.967848612119992,0.002547797362695725
401585536,2024-03-08T03:00Z,2024,regular-season,SAC,SAS,131,129,2024-03-07,,,,,,,,,,,nba.g.2024030723,-12.5,60.33,43.27,SAS,SAC,0,129,131,-2,0,-4.5,-8.048387096774194,0.3,-13.0,2,2.0,63,,,,,,39.67,56.73,,,,,,,,,,,,,,,,,7.644363319556954,7.587070793830482,0.05729252572647159,7.448540703634999,7.507645954702104,-0.05910525106710551
401585536,2024-03-08T03:00Z,2024,regular-season,SAC,SAS,131,129,2024-03-07,,,,,,,,,,,nba.g.2024030723,-12.5,60.33,43.27,SAC,SAS,1,131,129,2,1,-1.6,0.4098360655737705,0.5,10.0,-1,1.0,62,,,,,,60.33,43.27,,,,,,,,,,,,,,,,,7.448540703634999,7.507645954702104,-0.05910525106710551,7.644363319556954,7.587070793830482,0.05729252572647159
401585537,2024-03-09T00:00Z,2024,regular-season,PHI,NOP,95,103,2024-03-08,,,,,,,,,,,nba.g.2024030820,7.5,48.66,47.6,NOP,PHI,0,103,95,8,1,11.0,5.129032258064516,0.7,41.0,1,3.0,63,,,,,,51.34,52.4,,,,,,,,,,,,,,,,,7.282510485921287,7.332229957874854,-0.04971947195356741,7.553116459875254,7.672894809461537,-0.11977834958628364
401585537,2024-03-09T00:00Z,2024,regular-season,PHI,NOP,95,103,2024-03-08,,,,,,,,,,,nba.g.2024030820,7.5,48.66,47.6,PHI,NOP,1,95,103,-8,0,-4.9,3.0806451612903225,0.4,-6.0,-1,2.0,63,,,,,,48.66,47.6,,,,,,,,,,,,,,,,,7.553116459875254,7.672894809461537,-0.11977834958628364,7.282510485921287,7.332229957874854,-0.04971947195356741
401585538,2024-03-09T00:00Z,2024,regular-season,WAS,CHA,112,100,2024-03-08,,,,,,,,,,,nba.g.2024030827,-3.5,61.28,56.13,CHA,WAS,0,100,112,-12,0,-3.4,-10.419354838709678,0.4,-12.0,-4,3.0,63,,,,,,38.72,43.87,,,,,,,,,,,,,,,,,7.7246691569024435,7.8507102747560795,-0.12604111785363603,7.637741654247,7.551007914561281,0.08673373968571862
401585538,2024-03-09T00:00Z,2024,regular-season,WAS,CHA,112,100,2024-03-08,,,,,,,,,,,nba.g.2024030827,-3.5,61.28,56.13,WAS,CHA,1,112,100,12,1,-14.6,-10.03225806451613,0.0,-10.0,-15,2.0,63,,,,,,61.28,56.13,,,,,,,,,,,,,,,,,7.637741654247,7.551007914561281,0.08673373968571862,7.7246691569024435,7.8507102747560795,-0.12604111785363603
401585539,2024-03-09T00:30Z,2024,regular-season,CLE,MIN,113,104,2024-03-08,,,,,,,,,,,nba.g.2024030805,-1.5,31.54,38.74,MIN,CLE,0,104,113,-9,0,7.9,6.809523809523809,0.7,2.0,1,1.0,64,,,,,,68.46000000000001,61.26,,,,,,,,,,,,,,,,,7.291410289116486,7.39932615343255,-0.10791586431606337,7.6582109102255975,7.540728947665158,0.11748196256043908
401585539,2024-03-09T00:30Z,2024,regular-season,CLE,MIN,113,104,2024-03-08,,,,,,,,,,,nba.g.2024030805,-1.5,31.54,38.74,CLE,MIN,1,113,104,9,1,-1.8,4.516129032258065,0.5,-11.0,1,2.0,63,,,,,,31.54,38.74,,,,,,,,,,,,,,,,,7.6582109102255975,7.540728947665158,0.11748196256043908,7.291410289116486,7.39932615343255,-0.10791586431606337
401585540,2024-03-09T00:30Z,2024,regular-season,NYK,ORL,98,74,2024-03-08,,,,,,,,,,,nba.g.2024030818,-2.5,29.88,40.28,ORL,NYK,0,74,98,-24,0,7.6,1.9047619047619047,0.8,10.0,4,2.0,64,,,,,,70.12,59.72,,,,,,,,,,,,,,,,,7.189859402644861,7.40536081989418,-0.21550141724931926,7.71749350904152,7.797274260477994,-0.07978075143647345
401585540,2024-03-09T00:30Z,2024,regular-season,NYK,ORL,98,74,2024-03-08,,,,,,,,,,,nba.g.2024030818,-2.5,29.88,40.28,NYK,ORL,1,98,74,24,1,-7.3,3.403225806451613,0.3,-16.0,1,3.0,63,,,,,,29.88,40.28,,,,,,,,,,,,,,,,,7.71749350904152,7.797274260477994,-0.07978075143647345,7.189859402644861,7.40536081989418,-0.21550141724931926
401585541,2024-03-09T01:00Z,2024,regular-season,MEM,ATL,92,99,2024-03-08,,,,,,,,,,,nba.g.2024030829,3.5,29.46,27.44,ATL,MEM,0,99,92,7,1,0.6,-1.7903225806451613,0.5,11.0,1,2.0,63,,,,,,70.53999999999999,72.56,-1.2247000000000003,0.0,-0.9717142857142859,0.0,-0.2628750000000001,0.0,0.0,-0.7088392857142858,,,,,,,,,7.206362779743431,7.1739220381566895,0.032440741586741595,7.033809638891042,7.155335688158128,-0.12152604926708577
401585541,2024-03-09T01:00Z,2024,regular-season,MEM,ATL,92,99,2024-03-08,,,,,,,,,,,nba.g.2024030829,3.5,29.46,27.44,MEM,ATL,1,92,99,-7,0,-6.5,-6.333333333333333,0.4,6.0,1,2.0,64,,,,,,29.46,27.44,,,,,,,,,-1.2247000000000003,0.0,-0.9717142857142859,0.0,-0.2628750000000001,0.0,0.0,-0.7088392857142858,7.033809638891042,7.155335688158128,-0.12152604926708577,7.206362779743431,7.1739220381566895,0.032440741586741595
401585542,2024-03-09T01:00Z,2024,regular-season,OKC,MIA,107,100,2024-03-08,,,,,,,,,,,nba.g.2024030825,-8.5,34.1,35.24,MIA,OKC,0,100,107,-7,0,6.1,0.7258064516129032,0.7,-6.0,2,1.0,63,,,,,,65.9,64.75999999999999,,,,,,,,,,,,,,,,,7.654285952625098,7.652545581846154,0.0017403707789434009,7.598107754577734,7.558117705108962,0.039990049468772604
401585542,2024-03-09T01:00Z,2024,regular-season,OKC,MIA,107,100,2024-03-08,,,,,,,,,,,nba.g.2024030825,-8.5,34.1,35.24,OKC,MIA,1,107,100,7,1,11.1,7.596774193548387,0.8,8.0,-1,2.0,63,,,,,,34.1,35.24,,,,,,,,,,,,,,,,,7.598107754577734,7.558117705108962,0.039990049468772604,7.654285952625098,7.652545581846154,0.0017403707789434009
401585543,2024-03-09T03:00Z,2024,regular-season,LAL,MIL,123,122,2024-03-08,,,,,,,,,,,nba.g.2024030813,4.5,48.34,40.41,MIL,LAL,0,122,123,-1,0,5.2,3.8412698412698414,0.7,-35.0,6,2.0,64,,,,,,51.66,59.59,,,,,,,,,,,,,,,,,7.715840852504164,7.774092023432521,-0.05825117092835708,8.622239311165421,8.590963664759716,0.031275646405704904
401585543,2024-03-09T03:00Z,2024,regular-season,LAL,MIL,123,122,2024-03-08,,,,,,,,,,,nba.g.2024030813,4.5,48.34,40.41,LAL,MIL,1,123,122,1,1,0.6,-0.26153846153846155,0.6,-10.0,1,2.0,66,,,,,,48.34,40.41,,,,,,,,,,,,,,,,,8.622239311165421,8.590963664759716,0.031275646405704904,7.715840852504164,7.774092023432521,-0.05825117092835708
401585544,2024-03-09T03:00Z,2024,regular-season,POR,HOU,107,123,2024-03-08,,,,,,,,,,,nba.g.2024030822,6.5,44.01,41.9,HOU,POR,0,123,107,16,1,-4.3,-0.08064516129032258,0.4,-6.0,2,2.0,63,,,,,,55.99,58.1,,,,,,,,,,,,,,,,,7.436733018553539,7.436307883030999,0.0004251355225406428,6.948577496731419,7.021073181917333,-0.0724956851859142
401585544,2024-03-09T03:00Z,2024,regular-season,POR,HOU,107,123,2024-03-08,,,,,,,,,,,nba.g.2024030822,6.5,44.01,41.9,POR,HOU,1,107,123,-16,0,-7.2,-8.049180327868852,0.2,-8.0,-1,2.0,62,,,,,,44.01,41.9,,,,,,,,,,,,,,,,,6.948577496731419,7.021073181917333,-0.0724956851859142,7.436733018553539,7.436307883030999,0.0004251355225406428
401585545,2024-03-09T21:00Z,2024,regular-season,LAC,CHI,112,102,2024-03-09,,,,,,,,,,,nba.g.2024030912,-8.5,45.92,36.57,CHI,LAC,0,102,112,-10,0,-1.0,-1.2698412698412698,0.6,3.0,2,2.0,64,,,,,,54.08,63.43,,,,,,,,,,,,,,,,,7.945676977141446,7.950084483427779,-0.004407506286333351,7.775041560720489,7.924128907618195,-0.14908734689770675
401585545,2024-03-09T21:00Z,2024,regular-season,LAC,CHI,112,102,2024-03-09,,,,,,,,,,,nba.g.2024030912,-8.5,45.92,36.57,LAC,CHI,1,112,102,10,1,-2.7,4.655737704918033,0.5,6.0,-1,3.0,62,,,,,,45.92,36.57,,,,,,,,,,,,,,,,,7.775041560720489,7.924128907618195,-0.14908734689770675,7.945676977141446,7.950084483427779,-0.004407506286333351
401585546,2024-03-10T00:00Z,2024,regular-season,CHA,BKN,110,99,2024-03-09,,,,,,,,,,,nba.g.2024030930,6.5,48.48,48.24,BKN,CHA,0,99,110,-11,0,-6.1,-2.126984126984127,0.4,-6.0,1,2.0,64,,,,,,51.52,51.76,,,,,,,,,,,,,,,,,7.39708691761633,7.530658297777587,-0.13357138016125703,7.67837771917867,7.822219180006933,-0.14384146082826366
401585546,2024-03-10T00:00Z,2024,regular-season,CHA,BKN,110,99,2024-03-09,,,,,,,,,,,nba.g.2024030930,6.5,48.48,48.24,CHA,BKN,1,110,99,11,1,-5.5,-10.444444444444445,0.3,-12.0,-5,1.0,64,,,,,,48.48,48.24,,,,,,,,,,,,,,,,,7.67837771917867,7.822219180006933,-0.14384146082826366,7.39708691761633,7.530658297777587,-0.13357138016125703
401585547,2024-03-10T00:00Z,2024,regular-season,DET,DAL,124,142,2024-03-09,,,,,,,,,,,nba.g.2024030908,9.5,27.46,30.06,DAL,DET,0,142,124,18,1,-1.5,0.5079365079365079,0.5,6.0,-3,2.0,64,,,,,,72.53999999999999,69.94,,,,,,,,,,,,,,,,,7.689451226482673,7.796452007681107,-0.10700078119843415,7.513407695595954,7.65000482578816,-0.13659713019220554
401585547,2024-03-10T00:00Z,2024,regular-season,DET,DAL,124,142,2024-03-09,,,,,,,,,,,nba.g.2024030908,9.5,27.46,30.06,DET,DAL,1,124,142,-18,0,-7.3,-8.64516129032258,0.2,6.0,-3,2.0,63,,,,,,27.46,30.06,,,,,,,,,,,,,,,,,7.513407695595954,7.65000482578816,-0.13659713019220554,7.689451226482673,7.796452007681107,-0.10700078119843415
401585548,2024-03-10T01:30Z,2024,regular-season,PHX,BOS,107,117,2024-03-09,,,,,,,,,,,nba.g.2024030921,5.5,44.6,36.83,BOS,PHX,0,117,107,10,1,18.4,10.935483870967742,0.8,-6.0,-1,2.0,63,,,,,,55.4,63.17,,,,,,,,,,,,,,,,,8.461084872911032,8.235041722233705,0.22604315067732728,7.4220818769629116,7.398014477123377,0.02406739983953443
401585548,2024-03-10T01:30Z,2024,regular-season,PHX,BOS,107,117,2024-03-09,,,,,,,,,,,nba.g.2024030921,5.5,44.6,36.83,PHX,BOS,1,107,117,-10,0,2.2,2.857142857142857,0.6,7.0,1,2.0,64,,,,,,44.6,36.83,,,,,,,,,,,,,,,,,7.4220818769629116,7.398014477123377,0.02406739983953443,8.461084872911032,8.235041722233705,0.22604315067732728
401585549,2024-03-10T01:30Z,2024,regular-season,GSW,SAS,113,126,2024-03-09,,,,,,,,,,,nba.g.2024030909,-12.5,49.08,48.39,SAS,GSW,0,126,113,13,1,-2.7,-7.9523809523809526,0.3,-2.0,-1,2.0,64,,,,,,50.92,51.61,,,,,,,,,,,,,,,,,7.569903545960849,7.5705429212863775,-0.0006393753255284906,8.524382351796307,8.479581291564644,0.04480106023166286
401585549,2024-03-10T01:30Z,2024,regular-season,GSW,SAS,113,126,2024-03-09,,,,,,,,,,,nba.g.2024030909,-12.5,49.08,48.39,GSW,SAS,1,113,126,-13,0,3.5,1.8387096774193548,0.7,-3.0,1,2.0,63,,,,,,49.08,48.39,,,,,,,,,,,,,,,,,8.524382351796307,8.479581291564644,0.04480106023166286,7.569903545960849,7.5705429212863775,-0.0006393753255284906
401585550,2024-03-10T02:00Z,2024,regular-season,DEN,UTA,142,121,2024-03-09,,,,,,,,,,,nba.g.2024030907,-12.5,47.64,49.04,UTA,DEN,0,121,142,-21,0,-6.1,-2.6984126984126986,0.2,-2.0,1,3.0,64,,,,,,52.36,50.96,,,,,,,,,,,,,,,,,7.336309880248399,7.315064180345016,0.021245699903382764,7.745851265183488,7.674679489577165,0.07117177560632282
401585550,2024-03-10T02:00Z,2024,regular-season,DEN,UTA,142,121,2024-03-09,,,,,,,,,,,nba.g.2024030907,-12.5,47.64,49.04,DEN,UTA,1,142,121,21,1,6.3,4.063492063492063,0.7,6.0,-1,2.0,64,,,,,,47.64,49.04,,,,,,,,,,,,,,,,,7.745851265183488,7.674679489577165,0.07117177560632282,7.336309880248399,7.315064180345016,0.021245699903382764
401585551,2024-03-10T03:00Z,2024,regular-season,POR,TOR,128,118,2024-03-09,,,,,,,,,,,nba.g.2024030922,2.5,27.95,33.37,TOR,POR,0,118,128,-10,0,-5.6,-3.888888888888889,0.4,-7.0,-1,2.0,64,,,,,,72.05,66.63,,,,,,,,,,,,,,,,,7.439504978760183,7.47998298464492,-0.04047800588473738,6.931915081913454,7.0062259816217844,-0.0743108997083306
401585551,2024-03-10T03:00Z,2024,regular-season,POR,TOR,128,118,2024-03-09,,,,,,,,,,,nba.g.2024030922,2.5,27.95,33.37,POR,TOR,1,128,118,10,1,-7.9,-8.17741935483871,0.2,-16.0,-2,1.0,63,,,,,,27.95,33.37,,,,,,,,,,,,,,,,,6.931915081913454,7.0062259816217844,-0.0743108997083306,7.439504978760183,7.47998298464492,-0.04047800588473738
401585552,2024-03-10T19:00Z,2024,regular-season,LAC,MIL,117,124,2024-03-10,,,,,,,,,,,nba.g.2024031012,6.5,63.31,49.9,MIL,LAC,0,124,117,7,1,3.4,3.765625,0.6,-1.0,-1,2.0,65,,,,,,36.69,50.1,,,,,,,,,,,,,,,,,7.6606266913987,7.731321427931383,-0.07069473653268332,7.745701878840177,7.915497068063762,-0.16979518922358494
401585552,2024-03-10T19:00Z,2024,regular-season,LAC,MIL,117,124,2024-03-10,,,,,,,,,,,nba.g.2024031012,6.5,63.31,49.9,LAC,MIL,1,117,124,-7,0,0.4,4.741935483870968,0.6,10.0,1,1.0,63,,,,,,63.31,49.9,,,,,,,,,,,,,,,,,7.745701878840177,7.915497068063762,-0.16979518922358494,7.6606266913987,7.731321427931383,-0.07069473653268332
401585553,2024-03-10T22:00Z,2024,regular-season,ATL,NOP,103,116,2024-03-10,,,,,,,,,,,nba.g.2024031001,6.5,34.83,42.36,NOP,ATL,0,116,103,13,1,10.9,5.174603174603175,0.7,8.0,2,2.0,64,,,,,,65.17,57.64,,,,,,,,,-1.1589000000000003,0.0,-1.2016857142857145,0.0,-0.30843214285714293,0.0,0.0,-0.8932535714285715,7.230855092615052,7.30239564457609,-0.07154055196103837,7.142411753537881,7.147067127120006,-0.0046553735821248665
401585553,2024-03-10T22:00Z,2024,regular-season,ATL,NOP,103,116,2024-03-10,,,,,,,,,,,nba.g.2024031001,6.5,34.83,42.36,ATL,NOP,1,103,116,-13,0,0.4,-1.6507936507936507,0.5,7.0,2,2.0,64,,,,,,34.83,42.36,-1.1589000000000003,0.0,-1.2016857142857145,0.0,-0.30843214285714293,0.0,0.0,-0.8932535714285715,,,,,,,,,7.142411753537881,7.147067127120006,-0.0046553735821248665,7.230855092615052,7.30239564457609,-0.07154055196103837
401585554,2024-03-10T22:00Z,2024,regular-season,MIA,WAS,108,110,2024-03-10,,,,,,,,,,,nba.g.2024031014,-11.5,48.81,45.43,WAS,MIA,0,110,108,2,1,-12.6,-9.682539682539682,0.1,12.0,-16,2.0,64,,,,,,51.19,54.57,,,,,,,,,,,,,,,,,7.606774555772759,7.540836661841166,0.06593789393159266,7.644286762870272,7.652254287793862,-0.007967524923589764
401585554,2024-03-10T22:00Z,2024,regular-season,MIA,WAS,108,110,2024-03-10,,,,,,,,,,,nba.g.2024031014,-11.5,48.81,45.43,MIA,WAS,1,108,110,-2,0,5.8,0.6031746031746031,0.7,-7.0,-1,2.0,64,,,,,,48.81,45.43,,,,,,,,,,,,,,,,,7.644286762870272,7.652254287793862,-0.007967524923589764,7.606774555772759,7.540836661841166,0.06593789393159266
401585555,2024-03-10T23:00Z,2024,regular-season,NYK,PHI,73,79,2024-03-10,,,,,,,,,,,nba.g.2024031018,-6.5,62.93,50.99,PHI,NYK,0,79,73,6,1,-5.9,2.9047619047619047,0.3,-8.0,-2,2.0,64,,,,,,37.07,49.01,,,,,,,,,,,,,,,,,7.462468944074438,7.628224367477537,-0.16575542340309912,7.640790689012195,7.740233625368271,-0.09944293635607604
